vehicle_id,type,lr,svr_lr,svr_rbf,dtr,rtr,etr,abr,br,gbr,xgbr,mlpr
5.0,1,39.66796875,36.25144663386967,34.41251712547406,39.485,34.71560000000001,41.983999999999995,28.523385263157895,37.8386,34.22276292872479,34.11077117919922,35.37033974283921
5.0,1,24.458984375,25.102996787153817,25.65594018237259,16.499000000000002,11.264800000000001,11.771899999999999,20.901707602339172,12.904500000000002,15.319320820374633,14.952024459838867,19.809483366822924
5.0,1,59.03125,57.35750259334308,54.176817806402696,43.609,44.77550000000001,42.8528,39.26466330390901,44.9081,40.21720993696672,41.41276168823242,44.048153418677515
5.0,1,47.55078125,48.47031497396358,47.650177936109905,37.732,35.0336,36.8073,31.22019066937119,38.545100000000005,35.86381503175231,36.42925262451172,38.068849704638
5.0,1,48.646484375,48.62634655393001,43.229323095054276,13.009,12.923499999999999,19.0863,22.485412969283264,14.2917,20.103203168088687,18.18291473388672,23.432522658309555
5.0,1,78.275390625,72.8797450365608,70.06234733862975,91.118,88.8262,89.96529999999998,80.6024759945133,89.23819999999998,87.1909888908774,86.51007843017578,86.80414588074947
5.0,1,42.7109375,39.036205015018645,38.086860051319796,42.64,43.478300000000004,44.3241,34.34423138297873,44.034499999999994,43.74188946128055,43.26387405395508,39.87904675867203
5.0,1,39.7109375,37.26555922819948,37.35284691791058,39.485,34.9275,39.402100000000004,30.85962621359225,39.33950000000001,37.99744346533107,37.81007385253906,36.531518887513684
5.0,1,72.912109375,69.81289140697555,67.44995559863986,81.163,81.8098,82.45169999999999,72.93203839285712,82.18889999999999,82.18626595237065,82.08024597167969,73.32621978264531
5.0,1,45.16015625,41.50290474423993,41.2775118088291,47.81800000000001,47.7279,47.719,41.073231839258035,47.809000000000005,47.665215857219486,47.151981353759766,45.061976789978786
5.0,1,31.359375,31.067019667270383,30.6019770692606,22.288,20.889,20.337300000000003,20.901707602339172,21.911499999999997,16.498442585607595,18.23403549194336,22.268479270928953
5.0,1,61.13671875,52.07535961451919,50.48487738274994,88.994,86.0408,88.13899999999998,81.8640342679127,87.87199999999999,85.7611427216259,85.81897735595703,75.10893086426954
5.0,1,74.8984375,69.12037037750535,67.3308597913485,90.494,91.8853,88.3979,85.7940905550142,91.44980000000001,90.35853281680969,91.08061981201172,81.77279148022734
5.0,1,66.857421875,64.25170616792406,62.020873204921905,62.725,67.02450000000002,66.8364,55.33879666666669,65.75710000000001,60.773107320169856,61.24911880493164,60.16562434203394
5.0,1,66.966796875,56.76761746189158,55.07724229755627,96.378,94.10190000000003,97.36070000000001,86.32805809641505,97.25910000000002,86.80640829767938,84.97770690917969,85.31504148390243
5.0,1,37.013671875,33.38257195395214,29.410252605300634,24.139,22.8118,27.9737,20.901707602339172,21.1607,23.780295610159328,23.81722068786621,32.83724370697708
5.0,1,63.583984375,61.70354207614426,57.764260026992126,46.011,47.428200000000004,49.3864,40.46644736842102,46.74470000000001,46.51734323421031,45.79890060424805,44.9049362646097
5.0,1,30.005859375,27.95460955845284,26.36393822780136,30.00800000000001,29.4421,26.467600000000004,21.017694736842113,28.970200000000013,25.531032230691903,24.819183349609375,34.390004065648895
5.0,1,64.765625,62.55936771884813,59.37826428385296,53.117,52.2078,59.2504,53.76290166666656,53.74840000000002,57.85880348124799,57.766387939453125,55.458968693042124
5.0,1,62.390625,52.594187356588016,49.906475734794824,96.167,83.68950000000001,96.34870000000002,86.32805809641505,83.566,76.34590661409263,75.64779663085938,85.35541248622272
5.0,1,32.505859375,30.104648009171907,27.27553907797465,24.29300000000001,24.137,22.688800000000004,19.94705128205126,20.893100000000004,22.898765339128374,22.021913528442383,30.57881862663196
5.0,1,56.80078125,56.32214528497661,51.675811517595065,23.201,25.246900000000004,31.178400000000003,30.85962621359225,28.2243,33.650755930955086,33.63163757324219,34.021322446203996
5.0,1,43.666015625,39.37747691191665,38.73790657859649,48.383,49.3134,48.65560000000001,45.43479514824797,49.7425,51.25894480667813,50.619014739990234,45.07775966857011
5.0,1,30.318359375,29.102202720814656,28.399888060082922,33.494,31.9187,27.563800000000004,27.388583690987126,32.5809,28.16889594322035,29.295562744140625,33.842540187943655
5.0,1,73.08984375,70.57100406932311,67.98334574677553,76.13600000000002,76.41190000000002,76.136,66.4322762237768,75.32990000000001,75.01396702988116,75.6144790649414,70.77156058961772
5.0,1,60.048828125,51.00785647758482,48.567325497802415,61.112,69.4038,81.2242,72.39562676056372,74.83279999999999,77.34355299787005,79.04095458984375,82.96370873600307
5.0,1,45.734375,40.52768121215496,35.63038733307591,18.467,19.5711,19.7249,21.99927906976744,18.1428,24.31506388074178,23.00676727294922,19.21337260873104
5.0,1,72.86328125,68.05713318393028,64.01768103961571,61.277,64.37559999999999,75.34400000000001,72.39562676056372,69.37729999999999,70.05579976941613,70.25640869140625,81.44379978854488
5.0,1,41.26953125,37.85458496337549,35.716517325475714,30.00800000000001,31.144699999999993,30.224700000000002,21.99927906976744,31.271000000000008,27.116664740672043,27.535419464111328,29.490517655002595
5.0,1,67.84765625,64.9755050878673,61.85939292749748,78.274,78.01410000000001,60.57769999999999,68.38780180180163,78.0286,77.40686571719286,78.13642883300781,69.91075066218863
5.0,1,39.11328125,36.941525482196546,35.95910289486263,31.405,32.0142,31.961299999999994,26.450004148238477,32.46170000000001,30.96629766462639,32.435340881347656,29.71050584193083
5.0,1,42.3359375,39.153492680296026,38.83916989861101,47.738,46.7805,45.6416,40.37337179487174,46.882400000000004,45.20197361314037,44.41040802001953,40.236370441037735
5.0,1,61.634765625,53.57866001992922,52.97135388162354,80.748,80.99600000000001,80.8067,72.93203839285712,81.2175,80.58822011301932,80.63720703125,74.88422925662985
5.0,1,67.98828125,65.28351847873404,63.24177350430756,65.858,67.7002,66.0247,56.89673317865438,68.6372,67.0783054556535,67.04006958007812,64.92010905386996
5.0,1,62.904296875,53.30270228493214,51.44550434646211,91.85,88.64750000000001,91.22330000000001,85.7940905550142,91.3631,86.11118654185445,86.75983428955078,82.10050366242086
5.0,1,71.103515625,66.93809623741531,65.213510986423,79.59100000000002,78.6615,79.02080000000001,70.01417007434962,78.875,77.35976878404715,77.22840881347656,75.9311475436015
5.0,1,54.19140625,47.839501525432944,46.40319914773873,64.07300000000001,66.45819999999999,65.63519999999998,55.33879666666669,64.8173,59.9061663212288,59.668861389160156,57.297292382384995
5.0,1,70.6796875,66.54240630750347,63.79525484483003,84.212,76.5712,78.8153,78.2810071428571,82.13529999999999,77.03102656175898,79.9129867553711,76.93326649610115
5.0,1,44.240234375,46.502672443610926,43.39192569952533,24.29300000000001,24.541199999999996,22.420400000000004,21.017694736842113,20.315,23.048617291427377,22.23335838317871,28.260887657673027
5.0,1,58.5234375,59.337971997167806,57.074218838394,46.31100000000001,47.15070000000001,44.85180000000001,40.46644736842102,46.592000000000006,45.60152473051862,44.459259033203125,42.35620930443568
5.0,1,63.416015625,62.37792620388653,59.303956370299595,63.21,63.264800000000015,61.68890000000001,54.93957786116311,60.816500000000005,59.80620889404922,60.6533317565918,58.033671940469574
5.0,1,25.939453125,26.226278089653526,26.971613654787614,14.748,12.5036,12.764600000000002,19.94705128205126,13.200999999999999,15.536201814735534,14.993175506591797,19.003911582284562
5.0,1,77.939453125,74.12521662126125,71.53086548793125,88.994,86.878,87.62080000000002,81.8640342679127,87.9387,86.60105294331368,86.86222076416016,82.2583427208186
5.0,1,77.701171875,72.3411008336382,69.82562855268681,93.805,94.311,94.7082,89.93746536144523,94.8871,95.56176422644816,95.71320343017578,86.8139041673629
5.0,1,53.654296875,47.49747078171402,45.66762293620093,57.072,56.2038,56.447199999999995,51.42736381514269,56.545500000000004,58.0729940513172,58.94792938232422,52.34607985743614
5.0,1,78.4140625,73.36857731401645,70.48687474871237,93.289,93.36070000000002,94.73780000000001,89.93746536144523,94.2274,97.07011255527154,95.79277801513672,85.1526121349181
5.0,1,37.197265625,35.024865599826995,33.491348366761756,24.29300000000001,23.838299999999997,24.7562,20.901707602339172,23.284100000000002,24.36478536667464,24.078014373779297,24.193438702201792
5.0,1,43.27734375,39.870562847980615,38.96065879262683,38.994,37.092600000000004,40.3634,33.135834645669306,40.2644,39.61690320799227,39.35762405395508,38.3696761034401
5.0,1,55.26953125,47.52875739827458,45.362447709796854,80.859,79.6585,76.5894,70.34080672823187,80.2228,79.18220842402776,79.3724594116211,78.32502633754665
5.0,1,42.71875,46.90605689884005,45.95750513982563,20.214,23.85,21.2553,21.99927906976744,21.7024,19.260028683870157,18.61031150817871,28.54359749103914
5.0,1,60.44921875,59.41379767739074,57.988176816960916,62.725,63.69699999999999,65.4733,55.24123854069234,63.40540000000001,60.11608785835867,60.57114028930664,53.73542497771925
5.0,1,76.244140625,71.87056335142218,69.32606252776968,87.73299999999998,90.006,88.9247,83.58223005565866,88.64659999999999,89.33417784332212,89.29390716552734,81.49036266069263
5.0,1,79.177734375,73.78883499306936,71.51586823467541,95.264,94.55050000000001,93.75479999999999,87.99623778801815,94.3385,94.1318550142558,94.52169036865234,89.58470275153951
5.0,1,55.03515625,48.47558272570625,46.81268429570579,61.222,63.00870000000001,63.9457,54.93957786116311,62.592200000000005,60.69012727628426,60.893226623535156,55.696721961392825
5.0,1,59.837890625,50.78729541403227,48.37356971716409,61.444,65.9493,79.835,72.16380636833033,74.93249999999998,77.99407629872645,78.19271850585938,85.67941231176674
5.0,1,46.001953125,42.0982646392689,40.96282272146352,45.396,45.285700000000006,47.554200000000016,39.07584323271664,45.82620000000001,45.291691001072536,44.31748580932617,42.34207196077712
5.0,1,72.9296875,69.02389109037918,67.33883619024789,81.44,81.0672,80.53320000000002,72.93203839285712,80.96130000000001,80.62721075373925,80.76185607910156,78.92260981052951
5.0,1,64.12890625,54.80224948459625,53.91220294469612,87.464,87.90620000000001,88.32860000000002,81.8640342679127,87.213,86.92634584619859,86.70601654052734,83.76992153838829
5.0,1,72.583984375,69.7082069056939,67.40226082363625,76.13600000000002,76.57440000000001,74.44380000000001,66.79712147777083,74.30740000000002,75.18869954682359,75.6144790649414,71.35122763934724
5.0,1,73.064453125,69.143587714407,66.84551196995957,81.043,82.8964,83.93289999999999,78.2810071428571,82.5066,84.75812997905304,84.93769836425781,75.732330495384
5.0,1,46.62890625,40.927116230049634,36.063915395251236,18.467,20.975400000000004,22.4718,21.99927906976744,20.997300000000003,26.833643056525926,25.610883712768555,21.91455256929723
5.0,1,59.408203125,49.71598968122981,47.359455962700984,85.779,84.2102,75.9382,78.2810071428571,86.30499999999999,77.99589533053701,80.1490707397461,79.29153619171859
5.0,1,38.63671875,34.09236485426638,28.90504922338092,13.009,12.0583,14.412100000000004,21.017694736842113,13.663299999999998,18.756029192460552,16.376604080200195,21.6888065999461
5.0,1,52.92578125,53.26273038273331,48.70826213341606,31.45300000000001,30.564400000000006,29.279499999999995,26.930641078838157,31.099700000000006,29.480732131379632,30.212997436523438,36.890786597656444
5.0,1,77.197265625,73.25419698079354,70.4022906265673,87.73299999999998,90.00030000000001,88.9247,83.58223005565866,88.64659999999999,89.33417784332212,89.29390716552734,80.56422531804074
5.0,1,42.7265625,39.97310860438679,39.468782562371935,41.994,41.0043,42.4818,37.06770322580644,41.6678,40.754414912922634,40.302024841308594,36.767228811604284
5.0,1,67.41796875,58.09654264793613,57.13348395785717,87.641,89.828,89.9597,83.58223005565866,90.02349999999998,89.97371923874215,89.32459259033203,84.59852090009858
6.0,1,20.03515625,19.66867269671649,19.397849187240677,15.798,15.2788,16.785899999999998,19.034896462785856,16.3191,18.044023307649837,18.136383056640625,16.37145444607893
6.0,1,23.95703125,23.85681442397915,23.690357850579133,21.345,21.2297,21.386100000000006,20.24362882368036,21.079900000000002,20.015441188396647,19.855897903442383,20.7624002604448
6.0,1,23.19921875,22.188391410544273,21.36587975220626,21.991999999999997,21.8756,22.2791,18.166352192864686,22.730800000000006,19.962106352935503,19.579267501831055,17.813071411490295
6.0,1,26.955078125,25.68394945622615,24.997398395892308,16.784000000000002,18.1748,18.8333,20.24362882368036,18.3502,19.984734778172587,19.994823455810547,22.10847843518885
6.0,1,17.271484375,16.222969623995343,16.239253302248848,8.373,11.944299999999998,11.168099999999999,19.912363295674048,11.812999999999999,15.024865617003556,14.901320457458496,15.457026321881543
6.0,1,21.666015625,21.33438866841602,21.559780410651335,19.612,19.503800000000002,19.590400000000002,20.24362882368036,19.616900000000005,19.140020471564945,18.74053955078125,20.15703118791267
6.0,1,22.1484375,21.667183113870006,21.038944353225148,20.31,20.1017,20.114600000000003,20.24362882368036,20.788800000000002,19.17706370206649,18.816526412963867,16.83884169314146
6.0,1,26.033203125,26.099182916870067,25.634724047376302,22.253,22.1409,21.7694,20.24362882368036,21.071099999999998,20.41988917175624,20.191940307617188,22.246390651501944
6.0,1,12.470703125,13.028486801110425,12.8156774619763,6.184,8.884800000000002,8.3611,16.62670849181176,7.2048000000000005,10.313953350184121,10.464802742004395,11.250667322370663
6.0,1,16.765625,15.424037773846825,15.534558749802763,9.963,10.9772,10.139399999999998,19.912363295674048,10.0705,15.024865617003556,14.901320457458496,15.14562638553629
6.0,1,13.1875,14.283927100992615,13.985937698948035,10.754,11.127799999999999,11.8754,16.8261901480843,11.924199999999999,12.543208562999228,12.858804702758789,11.443131040989122
6.0,1,18.09375,17.918443383115935,17.814755416552543,14.085,13.9969,14.323200000000003,20.24362882368036,13.807599999999999,16.08748262876571,15.665213584899902,16.12890791241274
6.0,1,25.166015625,23.182328844540667,22.66449641915375,16.784000000000002,18.104300000000002,19.3541,20.24362882368036,17.988100000000003,19.628944077052562,19.618297576904297,20.913639437220002
6.0,1,24.931640625,22.97695319954625,22.47482940637439,16.784000000000002,18.670900000000003,19.3601,20.24362882368036,18.1719,19.628944077052562,19.618297576904297,20.89830244963373
6.0,1,20.71875,20.248837993136217,19.858759965787545,17.134,16.5948,17.5811,20.24362882368036,17.4736,18.610386353597082,18.691511154174805,16.663088821544974
6.0,1,24.611328125,25.110403308242663,24.994881952164576,21.436,20.120199999999993,19.9114,21.12093650793651,20.063399999999998,20.942307742030298,20.853376388549805,20.87046790300462
6.0,1,20.53515625,17.880121656725166,17.117511095080935,6.776,14.0198,15.3703,17.55866624458634,13.9225,16.314919388325542,16.09493637084961,16.11039390677615
6.0,1,26.0625,25.696062810976365,25.14154818529539,23.438000000000002,20.618,22.4784,21.12093650793651,22.4376,21.635831566331557,21.647048950195312,23.77725067700528
6.0,1,11.90234375,12.538033372106636,12.434960817935181,6.184,7.902499999999999,6.964899999999998,15.584651359993321,7.002599999999999,10.313953350184121,10.464802742004395,11.131922041964074
6.0,1,12.572265625,13.061847690504962,12.814867416003054,9.902000000000001,9.566799999999999,9.0913,15.584651359993321,8.244900000000001,10.313953350184121,10.464802742004395,11.18499766365115
6.0,1,25.587890625,25.30241647948387,24.939028415251876,18.639,21.1357,20.530800000000003,21.12093650793651,20.2874,21.451962450342272,21.305461883544922,21.323362976317682
6.0,1,22.86328125,20.38703717518091,19.396592121395127,15.798,15.415899999999999,15.908100000000001,19.034896462785856,15.084999999999999,17.205043449067144,17.94835090637207,16.861053475689165
6.0,1,23.419921875,22.328222844730345,21.462689605519994,22.388,20.7428,21.6276,18.166352192864686,21.249599999999997,19.566991606043306,19.172828674316406,18.53719625637655
6.0,1,22.64453125,22.97219096188768,23.157152081322007,19.329,19.9416,19.586,21.12093650793651,19.5375,19.775264127725414,19.708314895629883,20.512784845006404
6.0,1,23.6015625,21.895860185065025,20.923802525102033,15.798,16.085199999999997,16.701300000000003,19.912363295674048,15.9036,18.09286186386376,18.15890121459961,17.409610088390238
6.0,1,25.958984375,24.79838093068616,24.217417318198898,18.531,19.317700000000002,18.5939,21.12093650793651,22.334300000000002,19.990035958750784,20.043245315551758,21.951543240187807
6.0,1,12.447265625,12.658738260646254,12.53310672481419,5.297999999999999,6.3165000000000004,6.7387999999999995,16.62670849181176,6.0852,10.024773218386478,10.116987228393555,11.575442921577856
6.0,1,11.33203125,12.08048037840125,12.125118650446229,9.902000000000001,8.878799999999998,8.7279,16.195930844378122,9.0744,10.319864766254826,10.630331993103027,10.446159510851459
6.0,1,18.501953125,18.671668236608134,18.520310052672205,13.935,14.5047,13.9633,20.24362882368036,14.163100000000004,16.592237851934726,15.998367309570312,16.28567296673018
6.0,1,11.072265625,11.424460788638664,11.447596232009431,5.297999999999999,7.162299999999999,5.6486,15.584651359993321,6.461200000000001,10.230938342852182,10.259638786315918,10.837707702140591
6.0,1,12.361328125,12.884060413844534,12.666178996117466,9.902000000000001,9.5534,9.5973,15.584651359993321,9.1983,10.313953350184121,10.464802742004395,11.084476524937184
6.0,1,25.943359375,24.874076123507514,24.300867600965738,18.879,19.317700000000002,18.864400000000003,21.12093650793651,22.4435,19.990035958750784,20.089473724365234,22.04726965355454
6.0,1,9.962890625,10.546273465625903,10.835725865418002,5.297999999999999,7.2734999999999985,6.817599999999999,15.584651359993321,6.4417,9.684691402286282,9.90582275390625,10.219744877514646
6.0,1,11.677734375,12.32188855813215,12.312179210877865,7.784,7.9834000000000005,8.174000000000001,16.195930844378122,7.277000000000001,10.319864766254826,10.630331993103027,10.47803509087022
6.0,1,20.12109375,19.567550429678516,19.162582470782233,13.935,21.8437,15.501800000000003,19.912363295674048,15.0778,16.927875421383224,16.47550392150879,17.1739743197659
6.0,1,10.966796875,11.917131074976227,11.512517317093291,11.969000000000001,9.977599999999999,12.4353,11.603631473899972,11.755300000000002,10.093710946520716,10.034720420837402,9.799933042331482
6.0,1,19.51171875,18.773241347614313,17.510688575192304,18.993,19.6002,19.5456,16.8261901480843,19.316399999999998,18.36590285205091,18.04238510131836,16.818987798269344
6.0,1,17.501953125,18.149831980565903,17.47852372604112,14.085,28.3419,42.825799999999994,24.581229951673304,22.721700000000002,19.016335878292455,20.535795211791992,19.202947225844216
6.0,1,11.392578125,11.855890886919667,11.526470804034282,8.948,8.0594,8.534699999999999,11.603631473899972,8.926800000000002,9.683070777962294,9.13774585723877,10.524746887231153
6.0,1,16.3125,15.604984112728367,14.538991817755111,11.87,12.1362,11.110500000000002,12.238464783182735,12.143799999999999,11.430672045823892,11.301431655883789,14.275988955289346
6.0,1,15.423828125,15.147666699995533,13.821748263241986,11.236,11.1198,11.1148,11.784885604521296,11.0266,11.182081536549207,11.428323745727539,11.709732894819258
6.0,1,17.572265625,18.024456671708737,17.514844514447365,14.113,22.2307,26.749900000000004,23.360134329308778,24.5605,20.455777203805276,20.930866241455078,20.297887023767377
6.0,1,13.865234375,13.659942158805215,12.491770141208516,9.972000000000001,10.1865,11.0992,11.342895268268418,10.140900000000002,8.020478845630315,7.496791839599609,9.713461518424252
6.0,1,11.630859375,12.626902884445203,12.2199664903643,13.075,11.8328,13.095099999999999,11.706415921442915,12.9589,11.529584967245663,11.438421249389648,11.096634187155228
6.0,1,17.619140625,17.160849714790853,15.78421085841498,15.254000000000001,15.214599999999999,15.048300000000001,14.761142343499834,15.046000000000001,15.7620429007422,15.690587997436523,13.912691275071833
6.0,1,13.47265625,14.571684530101038,13.928870697299388,14.399000000000001,14.600200000000001,18.796600000000005,12.063203266299908,14.6293,12.713835441297679,12.852081298828125,12.924428641384402
6.0,1,12.580078125,12.163231917634041,11.482852796725325,7.073,6.4274000000000004,5.8519,11.342895268268418,7.2784,8.09183148758598,7.90863037109375,9.75569932456974
6.0,1,14.33203125,14.99884985810097,14.325558340467051,14.085,19.357499999999998,18.9211,12.063203266299908,16.246100000000002,14.199229236566142,13.86915397644043,14.321093525908687
6.0,1,10.86328125,11.799540684084077,11.45504696796652,12.517000000000001,10.9768,12.788,11.603631473899972,12.357099999999999,11.129084741238126,11.239758491516113,9.819744084092271
6.0,1,16.025390625,15.770844800574183,14.493889056430774,13.567,13.181300000000002,12.3935,12.233257820461295,13.505099999999999,11.720213315668055,11.717609405517578,11.940069255439052
6.0,1,12.65234375,13.804794730433425,13.266668095347576,13.210999999999999,12.5158,16.6175,11.706415921442915,12.982099999999999,11.644330306289165,11.459662437438965,11.873083948243977
6.0,1,8.88671875,9.365807470116094,8.843704007988343,5.415,5.300700000000001,5.3839,8.694528735754483,5.407699999999999,3.794155310092372,3.760636329650879,4.762893716446218
6.0,1,6.712890625,7.370522785521457,7.34772323399978,2.1180000000000003,3.3876,2.6351999999999998,9.05531191178918,3.1163000000000003,2.913598902669125,2.9154062271118164,2.89993843813709
6.0,1,14.451171875,15.44437647246869,14.83675215007207,14.085,20.179399999999994,19.7725,12.763148554370161,16.0766,13.603105646764975,13.102153778076172,14.429734996727216
6.0,1,9.421875,9.381491477958415,9.628161028687256,4.579,4.376500000000001,3.8836,9.149357812553069,4.3476,3.4814865061936837,3.44720196723938,7.418024435859987
6.0,1,8.388671875,8.087213667720075,8.10840677983883,4.166,4.2731,4.2174,8.694528735754483,4.3804,2.7196850959368026,2.6149144172668457,5.5950664410420625
6.0,1,9.337890625,9.410212826772428,8.803986827236699,7.5920000000000005,6.713000000000001,5.762700000000001,10.421067467845946,6.5196,4.809199764262336,5.076026439666748,4.923686216494282
6.0,1,13.421875,14.375770588586917,13.776922837286605,14.399000000000001,15.910599999999999,18.115700000000004,11.706415921442915,14.909699999999997,12.726288204040006,12.276067733764648,13.041092326783659
6.0,1,14.345703125,14.854104115726473,14.349482752062407,14.113,19.9661,16.227899999999998,12.233257820461295,16.041,15.214563202182587,14.953798294067383,14.848331237650232
6.0,1,16.2421875,15.930733098721987,14.597180931281397,15.106,15.069700000000001,14.9762,12.233257820461295,15.1922,14.216510194149208,13.994696617126465,12.137294646179615
6.0,1,17.15625,17.942546423782687,17.28186306111374,14.113,25.4812,39.0886,19.468019216493456,18.970100000000002,18.455188717240702,17.593778610229492,18.245849341448302
6.0,1,12.060546875,12.064457105235185,11.183860041677189,9.972000000000001,8.494200000000001,9.9637,11.25295941321683,9.9917,7.4076494594876205,7.353652000427246,8.108474259760971
6.0,1,10.693359375,11.559482018880855,11.180510535493234,10.08,8.081900000000001,9.3618,11.342895268268418,10.151299999999999,8.299598286657606,8.318496704101562,9.270794398749427
7.0,1,8.0,9.615522170624683,10.26012649447756,11.433,10.879299999999997,10.738900000000001,17.55866624458634,10.4967,10.972859521254826,11.48729419708252,10.264471214807372
7.0,1,22.181640625,20.91742531485318,21.324262824648105,18.243,18.4069,18.167499999999997,19.034896462785856,17.943199999999997,18.132622998429724,18.628219604492188,19.035403002944186
7.0,1,22.318359375,22.341089624043004,22.50041379163812,19.329,19.450200000000002,19.542399999999997,20.24362882368036,19.437400000000004,18.976265362076486,18.814620971679688,20.252830829201624
7.0,1,9.4921875,9.97249634460581,9.483100220119212,4.811,4.800100000000001,6.908906609728926,11.239286665043613,6.9926,5.6166173007768965,5.740556716918945,6.253486107189142
7.0,1,24.169921875,21.746334321952165,21.952071398329025,18.879,19.8129,19.3689,19.11111829507147,20.1592,18.749298993341412,18.82379150390625,19.4869525764996
7.0,1,28.287109375,27.701446472635617,27.31554072052763,21.856,21.7228,21.631600000000002,23.78460714285716,21.656200000000002,21.835370453520177,21.865875244140625,23.81356286933573
7.0,1,21.3671875,20.476799923519234,20.979408213287467,17.705,17.797499999999996,17.7642,19.034896462785856,17.5319,18.20724317622401,18.630022048950195,18.884843566447692
7.0,1,21.541015625,21.939282707453035,22.151185194607034,18.805999999999997,18.776,18.663500000000003,20.24362882368036,18.8149,19.121500263350573,18.942842483520508,19.508549606456537
7.0,1,25.52734375,23.592645187934952,23.787894467368734,19.785,19.666100000000004,19.6897,19.11111829507147,19.6692,19.659211763707372,19.646833419799805,20.889041498135025
7.0,1,26.775390625,25.960797462761438,25.722898395289633,21.594,21.680200000000003,21.6717,23.78460714285716,21.6924,21.62458360433879,21.779953002929688,22.900458660226764
7.0,1,32.44140625,28.744222865404762,28.551056827309907,22.926,23.0447,23.127699999999997,26.922293103448272,23.0082,25.077454834365575,24.78005027770996,25.03612098420332
7.0,1,19.154296875,20.424756623195666,20.865829865056003,17.855999999999995,17.7272,17.309199999999997,20.24362882368036,17.740099999999998,17.69218542812231,17.3850154876709,18.159123622945717
7.0,1,13.84765625,14.568197681898974,15.70289106562166,14.872,14.827000000000002,15.046800000000001,19.034896462785856,14.832699999999997,16.198624049822065,15.47536849975586,15.022511501639823
7.0,1,23.28515625,23.11121776744217,23.193521773764676,20.208,20.134,19.980200000000004,20.24362882368036,20.136400000000002,19.651140728222018,19.44748878479004,20.897473662346428
7.0,1,19.373046875,19.07698837707405,19.729363997222052,16.747,16.726499999999998,16.8769,19.034896462785856,16.5514,17.61491318191488,17.482585906982422,17.879763370424957
7.0,1,25.29296875,24.873186468619057,24.775508670891156,21.048000000000002,21.009,21.020999999999997,22.604051511916385,21.0121,19.745584544894754,19.76983642578125,21.999368517526456
7.0,1,28.337890625,25.38590349528413,25.43917243038873,21.984,21.7436,21.4715,23.759852112676057,21.764499999999998,21.840129162078977,22.06357765197754,22.944426343041936
7.0,1,12.02734375,13.309485937146388,13.583070836490641,14.328,11.888499999999999,11.6158,16.8261901480843,11.394099999999998,12.139201063148029,12.006658554077148,11.86986471528656
7.0,1,16.8046875,16.11651702222639,15.566560007229967,11.475999999999999,12.147900000000002,13.0605,16.992622506754955,11.6619,13.177642696867926,13.221940040588379,13.901601025077909
7.0,1,20.162109375,20.43707089202882,20.7617648659944,18.298,18.2729,18.403100000000002,19.912363295674048,18.2527,17.871013927259018,18.263967514038086,18.527120557304787
7.0,1,27.91796875,25.10108638621798,25.056792718550398,20.818,20.681700000000003,20.827600000000004,22.604051511916385,20.725400000000004,21.878759552651776,22.03675651550293,22.491000091517673
7.0,1,26.08984375,25.457631353242025,25.28792753657458,21.557,21.389099999999996,21.477699999999995,22.604051511916385,21.503,20.597518095494742,20.705312728881836,22.446377785756802
7.0,1,11.61328125,11.927781948527766,11.728243694388606,9.434,9.0533,9.2366,15.584651359993321,8.936499999999999,10.65607889403492,10.71664810180664,10.376893018291604
7.0,1,4.77734375,7.298602166007127,9.674692340742236,10.619000000000002,11.3976,11.8183,15.584651359993321,10.9936,10.596121069295462,10.323183059692383,9.9466820058518
7.0,1,21.478515625,21.96290913882884,22.193126700863907,18.805999999999997,18.8995,19.318599999999996,20.24362882368036,18.8661,19.121500263350573,18.942842483520508,19.57857971472333
7.0,1,17.232421875,17.417340809835643,18.216696334795095,15.828,15.8292,15.8152,19.912363295674048,15.844600000000003,16.731428682253227,17.188901901245117,16.533364785363727
8.0,1,20.037109375,19.027016411538693,17.633272393435558,19.94,20.279900000000005,20.2643,26.85096894521593,20.3624,20.25588063443063,20.112173080444336,16.852459544447044
8.0,1,6.689453125,7.540701938894747,7.191117746546013,2.1180000000000003,3.3963,2.8067,9.05531191178918,3.9769999999999994,3.8148964799207254,4.022344589233398,2.8616013148599695
8.0,1,18.79296875,17.592255156257657,16.286619777181375,19.493,22.924200000000003,19.5272,30.691511236602654,23.079800000000002,19.182717454271476,19.027307510375977,15.819439313572364
8.0,1,19.39453125,18.64261946695596,17.502467167439157,19.877,19.8333,18.8459,26.85096894521593,19.8619,19.38905341353383,19.4412899017334,15.961961799835276
8.0,1,19.34375,17.960500121050885,16.654574569806424,20.541,20.4192,19.6438,20.24362882368036,20.3904,19.504978434338216,19.323984146118164,16.658972877260656
8.0,1,16.1484375,15.989824489562968,14.888253208214426,4.447,10.810199999999998,10.581499999999998,13.364310025522826,11.327700000000002,12.1631911926587,12.031913757324219,13.326812639926402
8.0,1,17.76171875,16.948841735500167,15.536293076173642,16.87,17.4036,17.055300000000003,15.152640560255966,17.2826,16.832201652649037,16.974985122680664,14.445535326890923
8.0,1,12.740234375,12.726451251217387,11.892259355553023,6.867999999999999,6.8982,7.0692,10.966505929248365,7.194400000000002,7.408164828004709,7.468410968780518,9.627467466791723
8.0,1,19.4609375,17.942837342816933,16.53180337228899,19.94,20.4215,20.268900000000002,25.275804415955726,20.386200000000002,19.27230626414138,19.121150970458984,16.950446943662325
