1303,1,40.58984375,,35.92628466168652,,32.50715259231465,26.151999999999997,26.1252,25.63492708333333,27.05715925152677,26.232500000000005,23.93095849553465,24.35323905944824,22.388632385178365,
1304,1,64.08203125,,53.07576615526981,,51.1198614899462,70.119,69.45360000000001,70.74940104166662,69.44358236057033,67.6647,66.00390079473563,66.91946411132811,72.00098654518635,
1305,1,38.474609375,,35.54555514700669,,35.78734940126006,32.954,32.98460000000001,32.397041666666674,33.58991964285714,32.81680000000001,34.20938657864898,33.191089630126946,31.509252776923763,
1306,1,28.896484375,,26.641100716652183,,24.12677902464814,17.320999999999998,17.347799999999996,18.561307291666665,17.676064516129006,18.0886,18.361511166947675,17.352920532226562,19.497994806551066,
1307,1,44.96875,,38.413027937349746,,35.04536194955184,39.685,39.2294,39.51993229166667,34.51161574074073,39.0078,37.999371242626545,36.905982971191406,40.225873803938825,
1308,1,54.416015625,,46.47791125323978,,45.11057561004261,52.755,53.0429,52.85422395833334,59.980330655129826,53.0805,53.67698534275389,53.88560485839844,52.3779429205832,
1309,1,29.283203125,,27.360072993104033,,26.68768215810302,26.021,26.4096,26.727348958333327,26.910089473684177,26.335500000000003,26.825743719985894,26.67106628417969,26.68025793853843,
1310,1,38.5078125,,34.00431708267705,,32.75776769521504,39.717,39.436400000000006,38.85621874999999,38.19795789473686,39.6424,33.270573822683524,33.92118453979492,39.20348541120215,
1311,1,31.6953125,,28.80165883561897,,26.14330707009155,20.678,19.7586,20.983729166666667,25.559529411764693,19.5036,21.994389717137622,21.14675521850586,23.402002028663567,
1312,1,56.7109375,,48.9361799049314,,48.22958243567327,53.178,53.7823,53.28983854166666,60.94080786026206,53.4342,51.847099255452,50.43864440917969,56.132339218057574,
1313,1,33.095703125,,30.44428530804852,,29.56809265296969,29.092,28.8461,29.080796875,30.168511320754728,28.7627,27.30110750278987,28.203577041625977,28.95469454748881,
1314,1,40.130859375,,35.66964450865594,,34.44828772482335,36.616,36.48759999999999,37.035619791666676,42.01776737588653,36.0586,40.05714128381681,40.28166961669922,37.30029468913365,
1315,1,35.01953125,,31.104284890736967,,28.383486726209068,26.843000000000004,26.529000000000003,25.93296875000001,27.05715925152677,26.54020000000001,27.19601164084981,26.60353279113769,29.340591844504107,
1316,1,54.416015625,,45.59617772304733,,43.928100904501974,55.933,56.46560000000001,57.1057395833333,62.93976229508203,56.7606,55.59088066968695,55.11219024658203,56.60694414963439,
1317,1,31.650390625,,28.932540074971474,,27.867931169900626,31.178,29.9386,30.333406249999975,30.94378527204712,29.9256,28.466867007668604,28.61832618713379,30.06814893473309,
1318,1,30.861328125,,28.19858572327295,,27.3800261848355,29.291999999999998,29.0651,28.942953125000006,30.168511320754728,28.994,27.217439105237368,27.145891189575195,29.88639633778606,
1319,1,46.509765625,,41.01509761005896,,39.928274719483426,42.471000000000004,42.5958,42.30105208333331,51.278647871116426,42.94280000000001,44.16495483208732,43.94292068481445,44.10075769163407,
1320,1,30.1484375,,28.031226552613624,,27.12457403510441,26.506999999999998,26.8555,27.04791145833333,27.971303939962482,27.1314,27.51984593456916,26.883769989013672,26.85570775416026,
1321,1,31.326171875,,29.464028936695012,,28.96845923214849,27.574,27.626300000000004,27.28075520833332,30.46344642857141,27.4518,26.13244733644937,26.378854751586914,26.502508153703122,
1322,1,54.072265625,,47.60649625010407,,47.27242993252226,53.117,52.1274,53.16090624999999,59.39801263362495,57.30189999999999,59.94196887350195,60.19317245483398,54.70768598181448,
1323,1,42.0,,35.928707876049685,,32.10277886458065,31.772,32.60060000000001,31.752125000000003,32.08542975206611,32.5853,32.55732377654731,32.10735321044922,33.577773919576344,
1324,1,51.564453125,,45.030883651905654,,42.54237335259215,38.92,39.97490000000001,40.45061979166668,40.56981397637779,41.0711,44.476872115501706,44.19225311279297,31.7076140353004,
1325,1,51.697265625,,44.86453148630017,,43.51701048164851,51.556000000000004,50.8545,50.22442187499998,57.82068501920587,50.38249999999999,48.29988653743832,48.19421005249024,49.598224568950215,
1326,1,27.431640625,,25.800867341099377,,24.77698625284495,22.962,22.830100000000005,22.517067708333325,24.59892063492064,22.502900000000004,25.050794026603175,24.21705818176269,22.49210609797544,
1327,1,31.431640625,,29.051352812240467,,27.835275823571454,28.084,28.7022,28.339624999999995,30.55583043478264,27.9287,28.282715066158012,27.51096343994141,28.281419882412447,
1328,1,27.716796875,,26.19918822828598,,23.78041094139389,14.975,14.5654,15.256744791666662,16.31176196720564,14.3508,12.134303736463249,13.20589828491211,16.15724411966027,
1329,1,51.619140625,,44.79081893103801,,43.44409661395323,51.556000000000004,50.8545,50.249921874999984,57.82068501920587,50.38249999999999,48.29988653743832,48.19421005249024,49.478002327728426,
1330,1,29.322265625,,27.317864714951078,,26.47366425670404,23.88,25.2882,26.11419791666667,26.055947204968962,25.5545,26.134897224611606,26.190128326416016,25.974903065277015,
1331,1,38.38671875,,34.250628932124506,,32.89547065395594,38.979,38.1469,37.800640625,37.8791835633266,37.3983,33.5052368374399,33.369827270507805,37.695734713399524,
1332,1,30.0078125,,27.782007849573215,,25.251066100441093,19.577,18.6871,19.055395833333325,17.676064516129006,18.7363,17.625376749960488,17.427433013916016,20.140205008943166,
1333,1,51.943359375,,44.747755426014976,,43.38762356689094,50.648999999999994,50.96819999999999,50.5866875,59.06583623693384,50.7028,50.054151225877504,49.31037521362305,50.249197812003786,
1334,1,26.97265625,,25.431218534004344,,23.465910989592494,17.320999999999998,16.897799999999997,16.583281250000002,15.817256521739125,16.9752,15.551598755669339,15.914799690246582,17.215961942954532,
1335,1,57.904296875,,49.24743780436104,,47.94898992309802,61.111999999999995,58.48049999999999,64.83053645833336,65.3752245614036,59.87449999999999,60.11190789850414,60.561988830566406,62.029028593919236,
1336,1,28.841796875,,27.05513188155961,,26.443680116989878,27.759,26.198,26.37569270833333,26.055947204968962,26.2118,26.596563404193397,26.209646224975586,25.53970664820147,
1337,1,33.115234375,,30.839337853067285,,30.370454131005765,28.166,28.7135,28.316947916666674,31.762894645941262,28.0892,27.88078064844943,28.86595726013184,28.473725881236426,
1338,1,56.228515625,,48.91727034381096,,48.3315520255835,50.949,55.1496,54.27831770833336,60.94080786026206,53.7331,54.97337984031928,62.366966247558594,58.723148777210206,
1339,1,29.548828125,,27.248825141466146,,26.55188653737637,27.305999999999997,27.8274,27.69353645833333,29.43836901264061,27.49710000000001,27.033287163726783,26.10486602783203,27.691030525843388,
1340,1,30.435546875,,28.17062621340891,,27.207004650420828,28.084,28.6521,28.15780729166666,30.55583043478264,27.891,28.022134693760876,27.35823059082031,28.022704739626032,
1341,1,49.853515625,,44.25336204337228,,43.82129830545814,47.45399999999999,49.7321,48.91971875000001,51.8986318234611,52.4384,47.710641442926175,48.75096893310547,46.039912339190785,
1342,1,34.568359375,,31.69102778893005,,30.79358766684524,32.135999999999996,30.5062,30.903276041666654,33.17721560443677,30.7282,33.120028385495594,32.901988983154304,31.038627579450388,
1343,1,33.982421875,,31.276541183934604,,30.59311390913143,31.171999999999997,31.146000000000004,30.609203124999997,33.17721560443677,30.847700000000003,33.09932490775479,32.86083984375,30.70034412079576,
1344,1,26.03125,,25.314685052497698,,23.191281480147115,10.435,10.1449,10.055593750000002,19.36434615384615,10.3491,14.14864702750946,13.40147876739502,12.452425181185735,
1345,1,53.556640625,,46.80600637443554,,46.230429690466025,46.713,50.30210000000001,50.125010416666676,58.56745983379506,48.6829,49.76696847238815,48.34869384765625,51.38598655728315,
1346,1,28.517578125,,26.75138290079843,,26.138658603893603,27.065,26.8641,26.58608854166668,26.055947204968962,26.3978,26.78759248371325,26.309513092041016,25.635516384825436,
1347,1,27.876953125,,26.27888597569025,,25.734502289977502,25.146,24.86780000000001,25.109875000000013,26.055947204968962,24.863800000000005,25.468561729135466,25.32760810852051,24.544623405764398,
1348,1,55.82421875,,48.95052155589266,,48.48652098005452,49.29600000000001,51.1357,51.641328125,60.436105748757704,51.5883,50.768059822330436,49.23013305664063,55.604515937130024,
1349,1,27.06640625,,25.45873891279398,,24.39046127413249,22.095,22.1777,21.64461458333335,24.59892063492064,21.1071,23.042779938759804,22.00555419921875,21.565092734768854,
1350,1,35.390625,,32.036509570448466,,30.436879144308982,31.320999999999998,32.5809,32.661364583333324,32.62827360774817,32.0379,31.203881177263643,31.10699844360352,33.717351704661844,
1351,1,30.734375,,29.398406753003425,,27.40085532408328,18.185,15.721999999999998,15.700619791666664,19.39598934891192,15.4542,16.359093541325223,16.552654266357422,16.738420934846925,
1352,1,50.728515625,,44.15218210312644,,42.848154758749544,47.648,49.06450000000001,49.30831770833333,55.40540534759359,48.7706,48.29988653743832,48.19421005249024,48.38312067397968,
1629,1,34.48046875,,32.90426539065414,,32.59004328054489,26.169,26.6889,26.31209895833333,22.17041666666668,25.6262,26.918698519523158,26.293785095214844,25.29697018939618,
1630,1,76.62890625,,72.47038504150258,,69.68521417728432,87.73299999999998,89.08709999999998,86.65124999999998,84.49539060205602,89.633,89.40216187848415,89.29390716552734,83.10998783159708,
1631,1,44.314453125,,40.50199436034807,,40.356279982601116,47.81800000000001,47.56170000000001,47.76482291666665,38.32762485207114,48.00100000000001,47.55711850077417,47.15198135375977,45.64910567284722,
1632,1,33.6171875,,32.14053959654441,,31.92614603607534,29.923,27.2635,27.72467187500001,24.59892063492064,29.1775,25.78943033379025,25.406251907348636,24.483169475505704,
1633,1,58.52734375,,49.549401910998796,,47.189271116019505,85.773,71.65650000000002,83.37985937499998,72.77654449760776,85.1236,78.08362443255334,81.37409973144531,83.99698353615909,
1634,1,74.119140625,,69.72711398357602,,66.86655603798428,87.73299999999998,89.1653,85.64975520833332,81.2189787234047,88.99960000000002,81.74895521616779,82.39126586914062,84.41316798470734,
1635,1,75.884765625,,72.65379022519238,,69.62016011156365,81.043,82.07670000000002,79.44045833333338,71.24771771771731,83.10560000000002,81.4150562176879,82.47420501708984,71.81563001338942,
1636,1,61.984375,,51.84026820545452,,49.12224819048485,65.77600000000001,76.39699999999998,92.49708854166668,85.09022540250473,74.69950000000001,78.75833323086023,79.26458740234375,95.09282409762841,
1637,1,58.109375,,58.30902200015393,,52.319410505977395,13.913,14.182299999999998,22.623906249999994,24.59892063492064,19.0266,22.049785768274294,20.023059844970703,21.77057148022339,
1638,1,63.83984375,,53.75948914590054,,52.09546149730743,91.204,90.5717,84.15885416666664,78.68892706013351,90.6016,87.90995162513579,87.47132110595703,80.02760661761224,
1639,1,58.349609375,,59.29747962791974,,57.76308171140438,48.383,48.6615,48.88656249999999,46.787724381625424,49.97510000000001,52.511375389704384,51.34718704223633,46.46786403219928,
1640,1,28.04296875,,26.78551160861425,,25.421487102954654,24.29300000000001,24.1087,21.68173958333333,19.41473469387756,21.4455,22.864119354598518,22.51856803894043,22.974711229474288,
1641,1,59.220703125,,51.55493688760671,,49.77959102130293,88.833,85.6193,84.78834895833334,76.9588210702341,85.7344,84.84933360454946,84.79035186767578,81.48896737477605,
1642,1,73.45703125,,68.66626695153374,,65.04885720013334,63.95399999999999,71.90259999999998,86.6581927083333,75.65610466760945,67.1375,74.71256505308294,75.8066177368164,91.73326993507251,
1643,1,76.701171875,,73.19323250981725,,70.6155308737535,84.212,84.2453,85.01577604166674,76.9588210702341,84.6587,85.16124325252369,85.89755249023438,80.74213017933981,
1644,1,80.796875,,75.33573590794241,,72.12078188728107,100.763,99.86139999999996,98.68049479166666,92.74459803921646,99.82179999999998,100.00247142355927,98.05693817138672,93.66697920954948,
1645,1,42.701171875,,39.284589396692034,,38.46564675648988,39.58,40.248900000000006,41.77944270833334,33.24404391891892,40.497,40.01688369212446,40.21103286743164,42.884184434221616,
1646,1,70.810546875,,68.03718689629483,,65.7546158243875,76.17,77.8203,78.73145833333331,69.50865835141018,78.22489999999998,79.13678526423195,79.02713012695312,76.92529639910477,
1647,1,41.37890625,,38.69113219232933,,37.88859081551677,38.615,34.230000000000004,37.231114583333344,30.355354243542433,36.3196,35.37739551534863,35.08359146118164,36.044983296350104,
1648,1,49.7578125,,43.46509645639579,,41.68533543473078,68.998,69.8572,70.80055729166664,63.54081197478993,70.4492,71.27963840173797,70.9534683227539,73.6074255415077,
1649,1,64.638671875,,62.944985971340074,,61.03624243024413,68.925,68.4564,68.54946354166667,59.63454838709672,68.3113,68.91466399833912,68.73548126220703,68.35944024745741,
1650,1,68.4296875,,63.87629255449808,,60.98976954800395,59.06399999999999,65.5776,78.2030520833333,71.24771771771731,66.7492,73.80048871921375,76.3045654296875,84.19918754599891,
1651,1,47.005859375,,49.309237690631846,,47.366939928105964,26.159000000000002,27.226,26.20303125,24.59892063492064,27.3438,26.443719111360675,27.033246994018555,23.07693302601449,
1652,1,48.85546875,,49.2984273216477,,44.43279976311936,16.499000000000002,16.0935,18.699921875,22.17041666666668,14.755800000000002,19.18451163636489,19.503049850463867,20.45436310065464,
1653,1,56.9609375,,55.64039966987037,,53.68698761563543,55.292,55.3826,54.93012500000004,51.278647871116426,57.40990000000001,58.496746375535906,57.54547882080078,53.11189570412269,
1654,1,43.4921875,,39.79169265482072,,36.080981822517174,24.29300000000001,24.180100000000003,25.22509375,21.649620689655176,26.0636,23.73103982249456,23.146106719970703,25.377736090629803,
1655,1,39.66796875,,36.292990644239204,,34.41251712547406,39.485,36.02650000000001,37.78580729166665,30.46344642857141,39.030800000000006,34.22276292872479,34.11077117919922,34.977119702986734,
1656,1,24.458984375,,25.14403330149723,,25.65594018237259,14.748,13.135600000000002,12.898562500000004,22.17041666666668,10.1859,15.319320820374626,14.952024459838867,11.797665861814759,
1657,1,59.03125,,57.457799199330566,,54.1768178064027,43.608999999999995,43.5769,42.67633333333333,37.32891111111111,44.3151,40.217209936966725,41.41276168823242,43.381650511571735,
1658,1,47.55078125,,48.56463793566481,,47.650177936109905,37.777,35.640600000000006,37.00922395833333,32.53772771474873,38.9394,35.863815031752296,36.42925262451172,35.13465530496345,
1659,1,48.646484375,,48.68704293337291,,43.22932309505428,13.009,14.4544,20.190994791666654,24.716611428571444,18.124700000000004,20.10320316808869,18.18291473388672,14.914456659776828,
1660,1,78.275390625,,73.00550917419105,,70.06234733862975,91.147,88.616,89.20771875000004,76.31731271091101,89.0777,87.19098889087742,86.51007843017578,83.90556846939997,
1661,1,42.7109375,,39.09725199133603,,38.086860051319796,42.64,44.0986,44.77916666666668,34.27854976303318,43.40789999999999,43.74188946128054,43.26387405395508,42.923702850166315,
1662,1,39.7109375,,37.33108662567086,,37.352846917910576,39.485,37.051,39.17652083333333,31.762894645941262,39.7448,37.99744346533107,37.81007385253906,35.078434357948595,
1663,1,72.912109375,,69.9397690540767,,67.44995559863986,81.514,81.1245,81.52481250000005,74.24626358695632,81.63359999999999,82.18626595237062,82.08024597167969,79.13619177556144,
1664,1,45.16015625,,41.57526645287595,,41.277511808829104,47.81800000000001,47.41600000000001,47.847078125,40.56981397637779,48.233999999999995,47.66521585721949,47.15198135375977,47.4891371784529,
1665,1,31.359375,,31.120859335371577,,30.601977069260602,22.288,21.808100000000003,21.337161458333327,22.17041666666668,21.2952,16.49844258560759,18.23403549194336,18.88419396581052,
1666,1,61.13671875,,52.14306236005714,,50.484877382749936,88.994,87.2669,87.31430208333332,77.6857022684308,87.1875,85.76114272162592,85.81897735595703,79.23826845581355,
1667,1,74.8984375,,69.2438861582228,,67.3308597913485,90.672,92.113,91.48035416666666,84.79127966101694,91.8077,90.35853281680971,91.08061981201172,84.34898320979741,
1668,1,66.857421875,,64.370722323842,,62.020873204921905,62.725,64.6857,66.81832291666667,57.82068501920587,66.59559999999999,60.773107320169856,61.24911880493164,58.51567129670211,
1669,1,66.966796875,,56.847046260844905,,55.077242297556275,98.40799999999999,93.943,94.829984375,87.19022113502928,93.94110000000002,86.80640829767937,84.97770690917969,88.66684840717932,
1670,1,37.013671875,,33.407005995233746,,29.410252605300638,24.139,22.114700000000006,26.865958333333307,21.93797945205477,20.8655,23.780295610159325,23.81722068786621,23.730624676578802,
1671,1,63.583984375,,61.80126804897235,,57.76426002699213,46.011,46.66170000000001,43.931328125,38.32762485207114,47.18130000000001,46.51734323421031,45.79890060424805,41.435752022508616,
1672,1,30.005859375,,27.978717204151202,,26.363938227801363,30.00800000000001,28.59630000000001,24.390937499999996,21.649620689655176,27.814000000000004,25.531032230691896,24.81918334960937,27.604612324561586,
1673,1,64.765625,,62.666769601322926,,59.37826428385296,53.117,53.8788,59.94204687500002,57.82068501920587,56.0249,57.85880348124801,57.76638793945313,64.55596942061297,
1674,1,62.390625,,52.65398489221379,,49.90647573479482,96.167,80.52200000000002,91.07606770833335,87.19022113502928,80.686,76.34590661409263,75.64779663085938,89.69952419724714,
1675,1,32.505859375,,30.1333062496658,,27.27553907797465,24.29300000000001,23.02950000000001,23.328026041666657,19.41473469387756,23.256300000000003,22.89876533912837,22.021913528442386,23.693841658988685,
1676,1,56.80078125,,56.40638718448261,,51.675811517595065,23.201,23.806,34.59344791666667,30.94378527204712,26.8661,33.65075593095509,33.631637573242195,34.06432032716087,
1677,1,43.666015625,,39.43171658239784,,38.737906578596494,48.383,50.34660000000001,47.30808333333334,44.43528994082841,49.29010000000001,51.258944806678116,50.61901473999024,44.89143189251237,
1678,1,30.318359375,,29.142971255503653,,28.399888060082922,33.494,32.77420000000001,25.873911458333332,30.168511320754728,30.548,28.168895943220342,29.295562744140625,26.56745411022819,
1679,1,73.08984375,,70.70964025863161,,67.98334574677553,76.13600000000002,76.42850000000001,76.24588020833335,67.85110344827554,76.16950000000001,75.01396702988116,75.6144790649414,68.8031090980691,
1680,1,60.048828125,,51.072377431858385,,48.56732549780242,61.111999999999995,62.86190000000001,85.47708333333331,74.24626358695632,72.9836,77.34355299787005,79.04095458984375,87.85312479467535,
1681,1,45.734375,,40.564215435988906,,35.6303873330759,18.185,18.4229,21.70297916666667,24.59892063492064,17.391000000000002,24.315063880741768,23.00676727294922,20.178567332437066,
1682,1,72.86328125,,68.15797325327682,,64.01768103961571,60.217,60.76120000000001,77.53747395833334,72.46351681075869,64.67399999999999,70.0557997694161,70.25640869140625,87.4406735611683,
1683,1,41.26953125,,37.903607263969825,,35.716517325475714,29.923,30.96030000000001,30.077145833333365,25.559529411764693,29.338300000000004,27.11666474067204,27.535419464111328,26.957518066621514,
1684,1,67.84765625,,65.08523873077128,,61.859392927497474,78.274,72.45039999999999,69.74008854166667,68.76089370078758,77.3561,77.40686571719286,78.13642883300781,77.98200841431705,
1685,1,39.11328125,,37.00330188701119,,35.95910289486263,31.405,32.2933,32.137656250000035,26.940619487839808,32.54940000000001,30.966297664626378,32.435340881347656,32.46133152847922,
1686,1,42.3359375,,39.21793132099104,,38.839169898611004,48.151,47.05650000000001,45.77933854166668,37.8791835633266,46.43750000000001,45.20197361314036,44.41040802001953,39.56153700567136,
1687,1,61.634765625,,53.66532189707957,,52.971353881623536,80.748,81.09289999999999,80.82626562500006,73.10865569917732,81.268,80.58822011301933,80.63720703125,75.77913416010935,
1688,1,67.98828125,,65.40873888996865,,63.24177350430757,66.309,66.5821,67.48750520833337,58.97121016365203,67.40360000000001,67.07830545565352,67.04006958007811,63.343778523399,
1689,1,62.904296875,,53.37027742203404,,51.44550434646211,91.85,91.7837,89.80184375,84.49539060205602,91.0215,86.11118654185445,86.75983428955078,83.49912372811559,
1690,1,71.103515625,,67.05680897384835,,65.213510986423,80.372,78.05929999999998,76.70242708333333,69.54706581532436,78.1842,77.35976878404716,77.22840881347656,74.69515227371427,
1691,1,54.19140625,,47.90486094875044,,46.403199147738725,64.07300000000001,65.85329999999999,64.47026041666669,55.87594794520535,64.3492,59.9061663212288,59.668861389160156,58.86876884814835,
1692,1,70.6796875,,66.65428763982847,,63.795254844830026,84.65,78.90759999999999,80.98391666666662,75.65610466760945,82.53959999999998,77.03102656175899,79.9129867553711,80.04920090088608,
1693,1,44.240234375,,46.58228892194317,,43.39192569952533,24.29300000000001,22.5776,23.701953125000006,22.17041666666668,25.800100000000004,23.04861729142737,22.23335838317871,21.33014444367813,
1694,1,58.5234375,,59.45428625241588,,57.074218838394,46.31100000000001,46.6553,43.80348437500001,40.56981397637779,46.52830000000001,45.601524730518605,44.45925903320313,36.86277760561202,
1695,1,63.416015625,,62.50106786192782,,59.30395637029961,63.21,61.9282,61.63828645833336,54.42589969604864,61.5859,59.80620889404923,60.6533317565918,65.41406864275106,
1696,1,25.939453125,,26.270348376885792,,26.971613654787607,14.748,14.5308,14.411520833333334,21.649620689655176,10.2066,15.536201814735527,14.993175506591795,11.509313230775465,
1697,1,77.939453125,,74.2691054241722,,71.53086548793125,88.994,87.6978,87.3070520833333,78.43368571428567,87.71409999999996,86.60105294331369,86.86222076416016,81.21322200490981,
1698,1,77.701171875,,72.46763670189222,,69.82562855268681,93.805,94.7797,93.79138020833336,90.21464416058413,94.6724,95.56176422644819,95.71320343017578,90.04211704076731,
1699,1,53.654296875,,47.56822634340654,,45.667622936200935,57.071999999999996,56.586999999999996,56.87188020833334,50.372709190672175,56.2186,58.0729940513172,58.94792938232422,53.47956215098645,
1700,1,78.4140625,,73.49371774308295,,70.48687474871238,93.805,93.7356,93.02735937500003,90.21464416058413,93.6704,97.07011255527156,95.79277801513672,88.49315586457213,
1701,1,37.197265625,,35.07850917383051,,33.49134836676176,24.29300000000001,24.2294,24.717286458333348,22.17041666666668,23.5387,24.364785366674628,24.078014373779297,23.20712608795581,
1702,1,43.27734375,,39.93274030392972,,38.96065879262683,41.807,39.3699,41.27577083333335,33.58991964285714,40.806999999999995,39.61690320799227,39.35762405395508,40.949044720889404,
1703,1,55.26953125,,47.58702582780972,,45.36244770979685,80.49600000000002,80.1115,78.95772395833332,69.50865835141018,80.01250000000002,79.18220842402776,79.3724594116211,79.0071487884758,
1704,1,42.71875,,47.00970352412876,,45.95750513982563,20.214000000000002,23.1296,20.658822916666672,22.17041666666668,23.7774,19.260028683870157,18.61031150817871,22.169199088335894,
1705,1,60.44921875,,59.52950989460609,,57.98817681696092,62.725,64.25840000000001,63.27472395833335,55.236414893617,63.6056,60.11608785835867,60.57114028930664,58.64783755763683,
1706,1,76.244140625,,71.9971236507933,,69.32606252776968,87.73299999999998,89.29279999999999,88.70627604166675,81.2189787234047,89.6778,89.33417784332214,89.29390716552734,84.98682561590294,
1707,1,79.177734375,,73.92658660961108,,71.51586823467541,95.04299999999999,94.6739,94.09031250000008,89.61490490797479,93.98170000000002,94.1318550142558,94.52169036865234,91.39291378241647,
1708,1,55.03515625,,48.547958611752996,,46.812684295705786,61.324,61.85530000000002,62.72951562500001,54.42589969604864,61.6401,60.69012727628426,60.893226623535156,59.23465078087033,
1709,1,59.837890625,,50.852306511949216,,48.373569717164095,61.79,63.28320000000001,83.18955208333328,73.10865569917732,72.9155,77.99407629872644,78.19271850585938,89.96381498026541,
1710,1,46.001953125,,42.16187542152822,,40.962822721463525,45.396,45.5756,45.886421875,37.8791835633266,45.94070000000001,45.29169100107253,44.31748580932617,45.77843529850129,
1711,1,72.9296875,,69.1567639405633,,67.33883619024789,81.44,80.7397,80.75947916666667,73.10865569917732,81.73179999999998,80.62721075373925,80.76185607910156,78.89920644214313,
1712,1,64.12890625,,54.88531895309802,,53.91220294469612,87.464,87.1874,87.57947395833328,78.43368571428567,87.75299999999999,86.9263458461986,86.70601654052734,88.28096980922344,
1713,1,72.583984375,,69.8445568208011,,67.40226082363624,76.13600000000002,77.06090000000002,77.34528125000003,67.85110344827554,76.1335,75.1886995468236,75.6144790649414,69.42598283764424,
1714,1,73.064453125,,69.26476139824103,,66.84551196995957,81.043,82.5611,84.02318229166669,76.31731271091101,82.96489999999999,84.75812997905305,84.93769836425781,80.24263410935755,
1715,1,46.62890625,,40.963042913951725,,36.06391539525124,18.185,21.1734,23.85998437500001,24.716611428571444,21.3054,26.833643056525922,25.610883712768555,24.567443098083796,
1716,1,59.408203125,,49.76719078203145,,47.35945596270098,85.773,86.63489999999999,79.42332291666669,75.3499492753623,86.81970000000003,77.99589533053701,80.1490707397461,80.47517719105231,
1717,1,38.63671875,,34.11025678264133,,28.905049223380924,13.009,12.9833,15.65998958333332,22.17041666666668,15.2549,18.756029192460552,16.376604080200195,14.7973634304389,
1718,1,52.92578125,,53.33255117623876,,48.70826213341606,31.519,31.0721,29.060546875,27.971303939962482,30.897600000000004,29.48073213137963,30.21299743652344,32.42977654072957,
1719,1,77.197265625,,73.38539254854636,,70.4022906265673,87.73299999999998,89.29279999999999,88.8469739583334,81.2189787234047,89.6778,89.33417784332214,89.29390716552734,84.5399587563381,
1720,1,42.7265625,,40.048245801211564,,39.468782562371935,41.994,41.389,42.151395833333346,34.27854976303318,41.0033,40.75441491292265,40.302024841308594,41.14319510094585,
1721,1,67.41796875,,58.18781527692099,,57.13348395785717,87.641,89.7778,89.55122395833338,84.49539060205602,90.325,89.97371923874218,89.32459259033203,88.34546800580969,
1909,1,20.03515625,,19.719910420202183,,19.39784918724068,15.879000000000001,15.7868,16.778916666666653,17.706238882110593,15.631000000000006,18.044023307649837,18.136383056640625,16.935254266939687,
1910,1,23.95703125,,23.879971827504978,,23.69035785057913,21.436,21.2234,21.24638020833332,20.687312500000008,21.1021,20.01544118839665,19.855897903442386,19.711437283776824,
1911,1,23.19921875,,22.235728906766415,,21.36587975220626,21.992,22.2575,21.96599479166666,17.605013201614547,21.9865,19.962106352935503,19.57926750183105,17.279901311380073,
1912,1,26.955078125,,25.71234902426564,,24.99739839589231,16.784000000000002,18.2211,18.165895833333348,21.103865168539336,17.941899999999997,19.984734778172587,19.994823455810547,19.815696331024185,
1913,1,17.271484375,,16.242283504217728,,16.239253302248848,8.373,12.011599999999998,11.648989583333336,18.599475986694323,12.5155,15.024865617003556,14.901320457458494,16.610453570974435,
1914,1,21.666015625,,21.35693023487236,,21.55978041065133,19.413,19.6477,19.623765625000008,20.156446410403785,19.4904,19.140020471564945,18.74053955078125,19.21560646002989,
1915,1,22.1484375,,21.717154305720268,,21.038944353225148,20.31,20.4156,20.60461979166667,21.56296821440457,20.4822,19.177063702066487,18.816526412963867,17.204498632113747,
1916,1,26.033203125,,26.12269079273053,,25.634724047376302,22.326999999999998,22.136,21.98722916666665,21.56296821440457,21.9285,20.41988917175624,20.191940307617188,19.896347140994735,
1917,1,12.470703125,,13.063761200708376,,12.815677461976302,6.184,8.608699999999999,9.215104166666665,16.769628841737024,7.208299999999999,10.313953350184118,10.464802742004396,11.108517514803284,
1918,1,16.765625,,15.433048443064294,,15.534558749802766,9.963,10.229499999999998,10.061890624999997,18.599475986694323,10.229499999999998,15.024865617003556,14.901320457458494,16.762480137123674,
1919,1,13.1875,,14.321346643976419,,13.985937698948035,10.754000000000001,11.2748,12.414494791666653,16.769628841737024,11.3413,12.543208562999224,12.858804702758787,10.842891129146874,
1920,1,18.09375,,17.940738014199237,,17.814755416552547,14.085,14.3366,13.75385416666666,19.39598934891192,14.0545,16.087482628765713,15.665213584899902,17.02365868842164,
1921,1,25.166015625,,23.20428713658118,,22.664496419153753,16.784000000000002,18.2391,18.367723958333347,20.156446410403785,21.6421,19.628944077052566,19.618297576904297,19.68137531772026,
1922,1,24.931640625,,22.99611631549953,,22.474829406374393,16.784000000000002,18.078,18.093385416666678,20.156446410403785,21.9309,19.628944077052566,19.618297576904297,19.688231436179237,
1923,1,20.71875,,20.300416838502347,,19.858759965787545,17.134,16.9661,17.618527418693517,19.39598934891192,16.4964,18.610386353597086,18.691511154174805,17.357544412733223,
1924,1,24.611328125,,25.143312238579625,,24.994881952164572,20.191,20.5219,20.061843750000005,21.97494717668489,20.1248,20.9423077420303,20.853376388549805,19.827752327442933,
1925,1,20.53515625,,17.892445810989408,,17.117511095080935,6.776,15.8594,16.74591666666667,16.769628841737024,16.894399999999994,16.314919388325542,16.09493637084961,17.394245957073437,
